Date,Day of the Week,Amount,Description,Category ,Method of Payment,Need/Want/Saving
1/26/24,Friday,55.84,Gas,Travel,Debit,Need
1/27/24,Saturday,18.04,Lunch,Food,Debit,Want
1/27/24,Saturday,330.08,Paycheck,Financial goals and Savings,Cash,Savings
1/28/24,Sunday,25.97,Groceries ,Food,Debit,Need
1/28/24,Sunday,14.00,Driving range,Entertainment and Recreation,Debit,Want
1/30/24,Tuesday,14.57,Groceries ,Food,Debit,Need
1/31/24,Wednesday,23.98,Groceries ,Food,Debit,Need
2/3/24,Saturday,30,Golfing,Entertainment and Recreation,Debit,Want
2/4/24,Sunday,19,Amazon,Entertainment and Recreation,Credit,Want
